year,region_code,region_name_en,sector_code,sector_name_en,gender_code,gender_name_en,age_code,age_group_en,entrepreneurs
2023,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,2,30 - 39 years,24344
2023,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,3,40 - 49 years,34345
2023,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,4,50 - 59 years,38263
2023,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,5,> 60 years,31869
2023,2000,Flanders region,N,N Administrative and support service activities,F,Female,1,< 30 years,979
2023,2000,Flanders region,N,N Administrative and support service activities,F,Female,2,30 - 39 years,3381
2023,2000,Flanders region,N,N Administrative and support service activities,F,Female,3,40 - 49 years,4579
2023,2000,Flanders region,N,N Administrative and support service activities,F,Female,4,50 - 59 years,4200
2023,2000,Flanders region,N,N Administrative and support service activities,F,Female,5,> 60 years,2423
2023,2000,Flanders region,N,N Administrative and support service activities,M,Male,1,< 30 years,4014
2023,2000,Flanders region,N,N Administrative and support service activities,M,Male,2,30 - 39 years,10382
2023,2000,Flanders region,N,N Administrative and support service activities,M,Male,3,40 - 49 years,11291
2023,2000,Flanders region,N,N Administrative and support service activities,M,Male,4,50 - 59 years,10241
2023,2000,Flanders region,N,N Administrative and support service activities,M,Male,5,> 60 years,8197
2023,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,1,< 30 years,3
2023,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,2,30 - 39 years,22
2023,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,3,40 - 49 years,35
2023,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,4,50 - 59 years,54
2023,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,5,> 60 years,39
2023,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,1,< 30 years,4
2023,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,2,30 - 39 years,29
2023,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,3,40 - 49 years,67
2023,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,4,50 - 59 years,110
2023,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,5,> 60 years,194
2023,2000,Flanders region,P,P Education,F,Female,1,< 30 years,1039
2023,2000,Flanders region,P,P Education,F,Female,2,30 - 39 years,2661
2023,2000,Flanders region,P,P Education,F,Female,3,40 - 49 years,3148
2023,2000,Flanders region,P,P Education,F,Female,4,50 - 59 years,2191
2023,2000,Flanders region,P,P Education,F,Female,5,> 60 years,1187
2023,2000,Flanders region,P,P Education,M,Male,1,< 30 years,1119
2023,2000,Flanders region,P,P Education,M,Male,2,30 - 39 years,2717
2023,2000,Flanders region,P,P Education,M,Male,3,40 - 49 years,2913
2023,2000,Flanders region,P,P Education,M,Male,4,50 - 59 years,2649
2023,2000,Flanders region,P,P Education,M,Male,5,> 60 years,2692
2023,2000,Flanders region,Q,Q Human health and social work activities,F,Female,1,< 30 years,8327
2023,2000,Flanders region,Q,Q Human health and social work activities,F,Female,2,30 - 39 years,17614
2023,2000,Flanders region,Q,Q Human health and social work activities,F,Female,3,40 - 49 years,15331
2023,2000,Flanders region,Q,Q Human health and social work activities,F,Female,4,50 - 59 years,12054
2023,2000,Flanders region,Q,Q Human health and social work activities,F,Female,5,> 60 years,6765
2023,2000,Flanders region,Q,Q Human health and social work activities,M,Male,1,< 30 years,2623
2023,2000,Flanders region,Q,Q Human health and social work activities,M,Male,2,30 - 39 years,6648
2023,2000,Flanders region,Q,Q Human health and social work activities,M,Male,3,40 - 49 years,6823
2023,2000,Flanders region,Q,Q Human health and social work activities,M,Male,4,50 - 59 years,7891
2023,2000,Flanders region,Q,Q Human health and social work activities,M,Male,5,> 60 years,13262
2023,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,1,< 30 years,1080
2023,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,2,30 - 39 years,2807
2023,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,3,40 - 49 years,3192
2023,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,4,50 - 59 years,2519
2023,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,5,> 60 years,1559
2023,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,1,< 30 years,2483
2023,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,2,30 - 39 years,6737
2023,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,3,40 - 49 years,8339
2023,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,4,50 - 59 years,7752
2023,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,5,> 60 years,6557
2023,2000,Flanders region,S,S Other service activities,F,Female,1,< 30 years,4995
2023,2000,Flanders region,S,S Other service activities,F,Female,2,30 - 39 years,12416
2023,2000,Flanders region,S,S Other service activities,F,Female,3,40 - 49 years,12082
2023,2000,Flanders region,S,S Other service activities,F,Female,4,50 - 59 years,10986
2023,2000,Flanders region,S,S Other service activities,F,Female,5,> 60 years,5419
2023,2000,Flanders region,S,S Other service activities,M,Male,1,< 30 years,2065
2023,2000,Flanders region,S,S Other service activities,M,Male,2,30 - 39 years,7144
2023,2000,Flanders region,S,S Other service activities,M,Male,3,40 - 49 years,9785
2023,2000,Flanders region,S,S Other service activities,M,Male,4,50 - 59 years,11644
2023,2000,Flanders region,S,S Other service activities,M,Male,5,> 60 years,11723
2023,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,1,< 30 years,6
2023,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,2,30 - 39 years,22
2023,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,3,40 - 49 years,57
2023,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,4,50 - 59 years,42
2023,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,5,> 60 years,42
2023,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,1,< 30 years,9
2023,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,2,30 - 39 years,49
2023,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,3,40 - 49 years,111
2023,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,4,50 - 59 years,109
2023,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,5,> 60 years,138
2023,2000,Flanders region,U,U Activities of extraterritorial organisations and bodies,F,Female,2,30 - 39 years,2
2023,2000,Flanders region,U,U Activities of extraterritorial organisations and bodies,F,Female,3,40 - 49 years,1
2023,2000,Flanders region,U,U Activities of extraterritorial organisations and bodies,M,Male,3,40 - 49 years,1
2023,2000,Flanders region,X,Unkown economic activity,F,Female,1,< 30 years,60
2023,2000,Flanders region,X,Unkown economic activity,F,Female,2,30 - 39 years,75
2023,2000,Flanders region,X,Unkown economic activity,F,Female,3,40 - 49 years,42
2023,2000,Flanders region,X,Unkown economic activity,F,Female,4,50 - 59 years,28
2023,2000,Flanders region,X,Unkown economic activity,F,Female,5,> 60 years,11
2023,2000,Flanders region,X,Unkown economic activity,M,Male,1,< 30 years,32
2023,2000,Flanders region,X,Unkown economic activity,M,Male,2,30 - 39 years,41
2023,2000,Flanders region,X,Unkown economic activity,M,Male,3,40 - 49 years,44
2023,2000,Flanders region,X,Unkown economic activity,M,Male,4,50 - 59 years,25
2023,2000,Flanders region,X,Unkown economic activity,M,Male,5,> 60 years,29
2023,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,1,< 30 years,146
2023,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,2,30 - 39 years,674
2023,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,3,40 - 49 years,849
2023,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,4,50 - 59 years,1149
2023,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,5,> 60 years,1872
2023,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,1,< 30 years,873
2023,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,2,30 - 39 years,2837
2023,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,3,40 - 49 years,3331
2023,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,4,50 - 59 years,4859
2023,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,5,> 60 years,6772
2023,3000,Walloon region,B,B Mining and quarrying,F,Female,2,30 - 39 years,5
2023,3000,Walloon region,B,B Mining and quarrying,F,Female,3,40 - 49 years,11
2023,3000,Walloon region,B,B Mining and quarrying,F,Female,4,50 - 59 years,4
2023,3000,Walloon region,B,B Mining and quarrying,F,Female,5,> 60 years,7
2023,3000,Walloon region,B,B Mining and quarrying,M,Male,1,< 30 years,4
2023,3000,Walloon region,B,B Mining and quarrying,M,Male,2,30 - 39 years,8
2023,3000,Walloon region,B,B Mining and quarrying,M,Male,3,40 - 49 years,34
2023,3000,Walloon region,B,B Mining and quarrying,M,Male,4,50 - 59 years,41
2023,3000,Walloon region,B,B Mining and quarrying,M,Male,5,> 60 years,51
2023,3000,Walloon region,C,C Manufacturing,F,Female,1,< 30 years,293
2023,3000,Walloon region,C,C Manufacturing,F,Female,2,30 - 39 years,1135
2023,3000,Walloon region,C,C Manufacturing,F,Female,3,40 - 49 years,1384
2023,3000,Walloon region,C,C Manufacturing,F,Female,4,50 - 59 years,1170
2023,3000,Walloon region,C,C Manufacturing,F,Female,5,> 60 years,829
2023,3000,Walloon region,C,C Manufacturing,M,Male,1,< 30 years,664
2023,3000,Walloon region,C,C Manufacturing,M,Male,2,30 - 39 years,2459
2023,3000,Walloon region,C,C Manufacturing,M,Male,3,40 - 49 years,3383
2023,3000,Walloon region,C,C Manufacturing,M,Male,4,50 - 59 years,4287
2023,3000,Walloon region,C,C Manufacturing,M,Male,5,> 60 years,3924
2023,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,1,< 30 years,1
2023,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,2,30 - 39 years,5
2023,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,3,40 - 49 years,5
2023,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,4,50 - 59 years,18
2023,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,5,> 60 years,13
2023,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,1,< 30 years,12
2023,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,2,30 - 39 years,34
2023,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,3,40 - 49 years,83
2023,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,4,50 - 59 years,88
2023,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,5,> 60 years,127
2023,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,2,30 - 39 years,15
2023,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,3,40 - 49 years,40
2023,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,4,50 - 59 years,35
2023,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,5,> 60 years,32
2023,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,1,< 30 years,34
2023,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,2,30 - 39 years,115
2023,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,3,40 - 49 years,185
2023,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,4,50 - 59 years,181
2023,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,5,> 60 years,222
2023,3000,Walloon region,F,F Construction,F,Female,1,< 30 years,125
2023,3000,Walloon region,F,F Construction,F,Female,2,30 - 39 years,645
2023,3000,Walloon region,F,F Construction,F,Female,3,40 - 49 years,936
2023,3000,Walloon region,F,F Construction,F,Female,4,50 - 59 years,950
2023,3000,Walloon region,F,F Construction,F,Female,5,> 60 years,659
2023,3000,Walloon region,F,F Construction,M,Male,1,< 30 years,2584
2023,3000,Walloon region,F,F Construction,M,Male,2,30 - 39 years,11162
2023,3000,Walloon region,F,F Construction,M,Male,3,40 - 49 years,13142
2023,3000,Walloon region,F,F Construction,M,Male,4,50 - 59 years,12556
2023,3000,Walloon region,F,F Construction,M,Male,5,> 60 years,8530
2023,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,1,< 30 years,1061
2023,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,2,30 - 39 years,4313
2023,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,3,40 - 49 years,5839
2023,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,4,50 - 59 years,5951
2023,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,5,> 60 years,4165
2023,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,1,< 30 years,2039
2023,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,2,30 - 39 years,7643
2023,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,3,40 - 49 years,10965
2023,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,4,50 - 59 years,13114
2023,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,5,> 60 years,12234
2023,3000,Walloon region,H,H Transportation and storage,F,Female,1,< 30 years,43
2023,3000,Walloon region,H,H Transportation and storage,F,Female,2,30 - 39 years,155
2023,3000,Walloon region,H,H Transportation and storage,F,Female,3,40 - 49 years,245
2023,3000,Walloon region,H,H Transportation and storage,F,Female,4,50 - 59 years,261
2023,3000,Walloon region,H,H Transportation and storage,F,Female,5,> 60 years,212
2023,3000,Walloon region,H,H Transportation and storage,M,Male,1,< 30 years,329
2023,3000,Walloon region,H,H Transportation and storage,M,Male,2,30 - 39 years,1071
2023,3000,Walloon region,H,H Transportation and storage,M,Male,3,40 - 49 years,1472
2023,3000,Walloon region,H,H Transportation and storage,M,Male,4,50 - 59 years,1664
2023,3000,Walloon region,H,H Transportation and storage,M,Male,5,> 60 years,1360
2023,3000,Walloon region,I,I Accommodation and food service activities,F,Female,1,< 30 years,446
2023,3000,Walloon region,I,I Accommodation and food service activities,F,Female,2,30 - 39 years,1576
2023,3000,Walloon region,I,I Accommodation and food service activities,F,Female,3,40 - 49 years,2300
2023,3000,Walloon region,I,I Accommodation and food service activities,F,Female,4,50 - 59 years,2159
2023,3000,Walloon region,I,I Accommodation and food service activities,F,Female,5,> 60 years,1361
2023,3000,Walloon region,I,I Accommodation and food service activities,M,Male,1,< 30 years,984
2023,3000,Walloon region,I,I Accommodation and food service activities,M,Male,2,30 - 39 years,3559
2023,3000,Walloon region,I,I Accommodation and food service activities,M,Male,3,40 - 49 years,4583
2023,3000,Walloon region,I,I Accommodation and food service activities,M,Male,4,50 - 59 years,4806
2023,3000,Walloon region,I,I Accommodation and food service activities,M,Male,5,> 60 years,3120
2023,3000,Walloon region,J,J Information and communication,F,Female,1,< 30 years,111
2023,3000,Walloon region,J,J Information and communication,F,Female,2,30 - 39 years,554
2023,3000,Walloon region,J,J Information and communication,F,Female,3,40 - 49 years,766
2023,3000,Walloon region,J,J Information and communication,F,Female,4,50 - 59 years,630
2023,3000,Walloon region,J,J Information and communication,F,Female,5,> 60 years,378
2023,3000,Walloon region,J,J Information and communication,M,Male,1,< 30 years,703
2023,3000,Walloon region,J,J Information and communication,M,Male,2,30 - 39 years,3430
2023,3000,Walloon region,J,J Information and communication,M,Male,3,40 - 49 years,4619
2023,3000,Walloon region,J,J Information and communication,M,Male,4,50 - 59 years,3909
2023,3000,Walloon region,J,J Information and communication,M,Male,5,> 60 years,2399
2023,3000,Walloon region,K,K Financial and insurance activities,F,Female,1,< 30 years,36
2023,3000,Walloon region,K,K Financial and insurance activities,F,Female,2,30 - 39 years,259
2023,3000,Walloon region,K,K Financial and insurance activities,F,Female,3,40 - 49 years,444
2023,3000,Walloon region,K,K Financial and insurance activities,F,Female,4,50 - 59 years,500
2023,3000,Walloon region,K,K Financial and insurance activities,F,Female,5,> 60 years,412
2023,3000,Walloon region,K,K Financial and insurance activities,M,Male,1,< 30 years,108
2023,3000,Walloon region,K,K Financial and insurance activities,M,Male,2,30 - 39 years,775
2023,3000,Walloon region,K,K Financial and insurance activities,M,Male,3,40 - 49 years,1260
2023,3000,Walloon region,K,K Financial and insurance activities,M,Male,4,50 - 59 years,2065
2023,3000,Walloon region,K,K Financial and insurance activities,M,Male,5,> 60 years,2249
2023,3000,Walloon region,L,L Real estate activities,F,Female,1,< 30 years,286
2023,3000,Walloon region,L,L Real estate activities,F,Female,2,30 - 39 years,1075
2023,3000,Walloon region,L,L Real estate activities,F,Female,3,40 - 49 years,1258
2023,3000,Walloon region,L,L Real estate activities,F,Female,4,50 - 59 years,1273
2023,3000,Walloon region,L,L Real estate activities,F,Female,5,> 60 years,1225
2023,3000,Walloon region,L,L Real estate activities,M,Male,1,< 30 years,438
2023,3000,Walloon region,L,L Real estate activities,M,Male,2,30 - 39 years,2329
2023,3000,Walloon region,L,L Real estate activities,M,Male,3,40 - 49 years,3054
2023,3000,Walloon region,L,L Real estate activities,M,Male,4,50 - 59 years,3629
2023,3000,Walloon region,L,L Real estate activities,M,Male,5,> 60 years,3959
2023,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,1,< 30 years,2110
2023,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,2,30 - 39 years,5376
2023,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,3,40 - 49 years,6277
2023,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,4,50 - 59 years,5168
2023,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,5,> 60 years,2957
2023,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,1,< 30 years,2018
2023,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,2,30 - 39 years,8616
2023,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,3,40 - 49 years,12551
2023,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,4,50 - 59 years,13761
2023,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,5,> 60 years,13324
2023,3000,Walloon region,N,N Administrative and support service activities,F,Female,1,< 30 years,285
2023,3000,Walloon region,N,N Administrative and support service activities,F,Female,2,30 - 39 years,1258
2023,3000,Walloon region,N,N Administrative and support service activities,F,Female,3,40 - 49 years,1770
2023,3000,Walloon region,N,N Administrative and support service activities,F,Female,4,50 - 59 years,1841
2023,3000,Walloon region,N,N Administrative and support service activities,F,Female,5,> 60 years,1149
2023,3000,Walloon region,N,N Administrative and support service activities,M,Male,1,< 30 years,1510
2023,3000,Walloon region,N,N Administrative and support service activities,M,Male,2,30 - 39 years,4513
2023,3000,Walloon region,N,N Administrative and support service activities,M,Male,3,40 - 49 years,4941
2023,3000,Walloon region,N,N Administrative and support service activities,M,Male,4,50 - 59 years,4654
2023,3000,Walloon region,N,N Administrative and support service activities,M,Male,5,> 60 years,3968
2023,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,1,< 30 years,1
2023,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,2,30 - 39 years,14
2023,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,3,40 - 49 years,48
2023,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,4,50 - 59 years,44
2023,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,5,> 60 years,23
2023,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,1,< 30 years,6
2023,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,2,30 - 39 years,19
2023,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,3,40 - 49 years,42
2023,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,4,50 - 59 years,110
2023,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,5,> 60 years,196
2023,3000,Walloon region,P,P Education,F,Female,1,< 30 years,375
2023,3000,Walloon region,P,P Education,F,Female,2,30 - 39 years,1198
2023,3000,Walloon region,P,P Education,F,Female,3,40 - 49 years,1695
2023,3000,Walloon region,P,P Education,F,Female,4,50 - 59 years,1231
2023,3000,Walloon region,P,P Education,F,Female,5,> 60 years,801
2023,3000,Walloon region,P,P Education,M,Male,1,< 30 years,436
2023,3000,Walloon region,P,P Education,M,Male,2,30 - 39 years,1328
2023,3000,Walloon region,P,P Education,M,Male,3,40 - 49 years,1577
2023,3000,Walloon region,P,P Education,M,Male,4,50 - 59 years,1559
2023,3000,Walloon region,P,P Education,M,Male,5,> 60 years,1561
2023,3000,Walloon region,Q,Q Human health and social work activities,F,Female,1,< 30 years,4696
2023,3000,Walloon region,Q,Q Human health and social work activities,F,Female,2,30 - 39 years,11116
2023,3000,Walloon region,Q,Q Human health and social work activities,F,Female,3,40 - 49 years,10365
2023,3000,Walloon region,Q,Q Human health and social work activities,F,Female,4,50 - 59 years,8438
2023,3000,Walloon region,Q,Q Human health and social work activities,F,Female,5,> 60 years,5589
2023,3000,Walloon region,Q,Q Human health and social work activities,M,Male,1,< 30 years,1797
2023,3000,Walloon region,Q,Q Human health and social work activities,M,Male,2,30 - 39 years,4676
2023,3000,Walloon region,Q,Q Human health and social work activities,M,Male,3,40 - 49 years,4685
2023,3000,Walloon region,Q,Q Human health and social work activities,M,Male,4,50 - 59 years,5587
2023,3000,Walloon region,Q,Q Human health and social work activities,M,Male,5,> 60 years,8858
2023,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,1,< 30 years,348
2023,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,2,30 - 39 years,1088
2023,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,3,40 - 49 years,1425
2023,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,4,50 - 59 years,1207
2023,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,5,> 60 years,994
2023,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,1,< 30 years,593
2023,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,2,30 - 39 years,2288
2023,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,3,40 - 49 years,3126
2023,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,4,50 - 59 years,3277
2023,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,5,> 60 years,3184
2023,3000,Walloon region,S,S Other service activities,F,Female,1,< 30 years,1844
2023,3000,Walloon region,S,S Other service activities,F,Female,2,30 - 39 years,5838
2023,3000,Walloon region,S,S Other service activities,F,Female,3,40 - 49 years,5961
2023,3000,Walloon region,S,S Other service activities,F,Female,4,50 - 59 years,5738
2023,3000,Walloon region,S,S Other service activities,F,Female,5,> 60 years,3686
2023,3000,Walloon region,S,S Other service activities,M,Male,1,< 30 years,874
2023,3000,Walloon region,S,S Other service activities,M,Male,2,30 - 39 years,3697
2023,3000,Walloon region,S,S Other service activities,M,Male,3,40 - 49 years,5779
2023,3000,Walloon region,S,S Other service activities,M,Male,4,50 - 59 years,7007
2023,3000,Walloon region,S,S Other service activities,M,Male,5,> 60 years,8422
2023,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,1,< 30 years,1
2023,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,2,30 - 39 years,4
2023,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,3,40 - 49 years,13
2023,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,4,50 - 59 years,13
2023,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,5,> 60 years,9
2023,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,2,30 - 39 years,11
2023,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,3,40 - 49 years,16
2023,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,4,50 - 59 years,21
2023,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,5,> 60 years,42
2023,3000,Walloon region,U,U Activities of extraterritorial organisations and bodies,F,Female,3,40 - 49 years,1
2023,3000,Walloon region,U,U Activities of extraterritorial organisations and bodies,M,Male,2,30 - 39 years,1
2023,3000,Walloon region,U,U Activities of extraterritorial organisations and bodies,M,Male,3,40 - 49 years,1
2023,3000,Walloon region,X,Unkown economic activity,F,Female,1,< 30 years,38
2023,3000,Walloon region,X,Unkown economic activity,F,Female,2,30 - 39 years,44
2023,3000,Walloon region,X,Unkown economic activity,F,Female,3,40 - 49 years,22
2023,3000,Walloon region,X,Unkown economic activity,F,Female,4,50 - 59 years,7
2023,3000,Walloon region,X,Unkown economic activity,F,Female,5,> 60 years,1
2023,3000,Walloon region,X,Unkown economic activity,M,Male,1,< 30 years,30
2023,3000,Walloon region,X,Unkown economic activity,M,Male,2,30 - 39 years,24
2023,3000,Walloon region,X,Unkown economic activity,M,Male,3,40 - 49 years,11
2023,3000,Walloon region,X,Unkown economic activity,M,Male,4,50 - 59 years,8
2023,3000,Walloon region,X,Unkown economic activity,M,Male,5,> 60 years,5
2023,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,1,< 30 years,6
2023,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,2,30 - 39 years,30
2023,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,3,40 - 49 years,24
2023,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,4,50 - 59 years,28
2023,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,5,> 60 years,30
2023,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,1,< 30 years,11
2023,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,2,30 - 39 years,56
2023,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,3,40 - 49 years,70
2023,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,4,50 - 59 years,65
2023,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,5,> 60 years,101
2023,4000,Brussels-Capital region,B,B Mining and quarrying,F,Female,3,40 - 49 years,1
2023,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,2,30 - 39 years,1
2023,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,3,40 - 49 years,3
2023,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,4,50 - 59 years,1
2023,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,5,> 60 years,3
2023,4000,Brussels-Capital region,C,C Manufacturing,F,Female,1,< 30 years,73
